Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Dep. Lvl.,Dependents
Ragni,TRUE,1,Territory,Default,,"Ragni North Entrance, Ragni Main Entrance, Ragni South Entrance",,1,"King's Recruit, Poisoning the Pest"
Alekin,TRUE,4,Territory,Default,,"Nivla Woods, Arachnid Woods, Nivla Woods Exit, Blooming Boulders",,4,"Infested Plants, Mushroom Man, Supply and Delivery"
Maltic,TRUE,4,Territory,Default,,"Ragni Countryside North, Coastal Trail, Maltic Coast, Ancient Waterworks, Farmers Settlement",,10,Maltic's Well
Detlas,TRUE,6,Territory,Default,,"Detlas Suburbs, Scorched Trail, Essren's Hut",,6,"Level Up: 10, Level Up: 11, Level Up: 12, Level Up: 13, Level Up: 14, Level Up: 15, Level Up: 16, Level Up: 17, Level Up: 18, Level Up: 19, Mushroom Man, Taking the Tower, Elemental Exercise, Potion Making, Arachnids' Ascent, Supply and Delivery, Grave Digger, The Mercenary, Jungle Fever"
Ternaves,TRUE,13,Territory,Default,,"Black Road, Ternaves Tunnel, Abandoned Mines Entrance",,13,"Stable Story, Meaningful Holiday"
Nemract,TRUE,18,Territory,Default,,"Rocky Shore, Rooster Island, Nemract Cathedral, Mount Wynn Inn",,18,"Sunken Ship, Level Up: 20, Level Up: 21, Level Up: 22, Level Up: 23, Level Up: 24, Level Up: 25, Level Up: 26, Level Up: 27, Level Up: 28, Level Up: 29, Pit of the Dead, Grave Digger, Dwelling Walls, Lost Tower, Tempo Town Trouble, Misadventure on the Sea"
Tempo Town,TRUE,22,Territory,Default,,"Time Valley, Blooming Boulders, Road to Elkurn, Elkurn",,22,"Corrupt Time Warp, Vortex Complex, Time Valley Aquifer, Tempo Town Trouble, Creeper Infiltration"
Elkurn,TRUE,22,Territory,Default,,"Tempo Town, Road to Elkurn, Corrupted Road, Corrupted River, Nesaak Transition, Frosty Spikes",,22,"Vortex Complex, Recover the Past"
Nesaak,TRUE,22,Territory,Default,,"Frigid Crossroads, Frozen Homestead, Florist's Hut, Bob's Tomb, Wolves' Den",,40,"Level Up: 40, Level Up: 41, Level Up: 42, Level Up: 43, Level Up: 44, Level Up: 45, Level Up: 46, Level Up: 47, Level Up: 48, Level Up: 49, Level Up: 50, Level Up: 51, Level Up: 52, Level Up: 53, Level Up: 54, Underice, Fate of the Fallen"
Selchar,TRUE,28,Territory,Default,,"Skien's Island, Durum Barley Islet, Durum Isles Barn, Durum Malt Islet, Rooster Island",,28,"Wave Cult Temple, Misadventure on the Sea"
Almuj,TRUE,30,Territory,Default,,"Entrance to Almuj, Dusty Pit, Gloopy Cave, Ruined Villa, Almuj Slums",,30,"Crystal Caverns, Quicksand Carvers' Den, Level Up: 30, Level Up: 31, Level Up: 32, Level Up: 33, Level Up: 34, Level Up: 35, Level Up: 36, Level Up: 37, Level Up: 38, Level Up: 39, Slay Scarabs, The Mercenary, Green Gloop, A Sandy Scandal, Meaningful Holiday, Wrath of the Mummy, Jungle Fever"
Bremminglar,TRUE,30,Territory,Default,,"Savannah Plains, Lion Lair",,#N/A,#N/A
Rymek,TRUE,34,Territory,Default,,"Ruined Prospect, Sunrise Plateau",,34,"Canyon Condor, Wrath of the Mummy"
Pirate Town,TRUE,39,Territory,Default,,"Bloody Beach, Volcanic Isles, Lost Atoll, Zhight Island",,60,Beneath the Depths
Llevigar,TRUE,39,Territory,Default,,"Entrance to Gavel, Karoc Quarry, Llevigar Gate",,39,"Level Up: 40, Level Up: 41, Level Up: 42, Level Up: 43, Level Up: 44, Level Up: 45, Level Up: 46, Level Up: 47, Level Up: 48, Level Up: 49, Pirate's Trove, Heart of Llevigar"
Nodguj Nation,TRUE,40,Territory,Default,,"Skien's Island, Dujgon Nation, Icy Island, Santa's Hideout, Mage Island, Durum Barley Islet",,40,Ice Nations
Dujgon Nation,TRUE,40,Territory,Default,,"Nodguj Nation, Dreary Docks, Disturbed Crypt, Regular Island, Icy Island",,40,Ice Nations
Lusuco,TRUE,44,Territory,Default,,Icy Descent,,44,"Raiders' Hideout, Submerged Coal Mine"
Entrance to Bucie,TRUE,45,Territory,Default,,"Llevigar Farm, Goblin Plains East, Centerworld Fortress, Bucie Waterfall",,#N/A,#N/A
Troms,TRUE,50,Territory,Default,,"Temple of Legends, Troms Lake",,52,"Level Up: 55, Level Up: 56, Level Up: 57, Level Up: 58, Level Up: 59, Corrupted Betrayal, The Passage"
Olux,TRUE,50,Territory,Default,,"Path to the Grootslangs, Entrance to Olux, Lizardman Lake, Olux Lumberyard",,50,"Maddening Mud, Level Up: 50, Level Up: 51, Level Up: 52, Level Up: 53, Level Up: 54, Level Up: 55, Level Up: 56, Level Up: 57, Level Up: 58, Level Up: 59, The Maiden Tower, Crop Failure, The Shadow of the Beast, An Iron Heart Part II"
Cinfras,FALSE,,Territory,Default,,,,#N/A,#N/A
Gelibord,FALSE,,Territory,Default,,,,66,"Elemental Hollow, Lazarus Pit, Forbidden Prison"
Lexdale,FALSE,,Territory,Default,,,,72,Lexdale Witch Trials
Thanos,FALSE,,Territory,Default,,,,81,From the Bottom
Thesead,FALSE,,Territory,Default,,,,#N/A,#N/A
Eltom,FALSE,,Territory,Default,,,,#N/A,#N/A
Ahmsord,FALSE,,Territory,Default,,,,96,"Slay Creatures of the Void, Slay Conures"
Corkus City,FALSE,,Territory,Default,,,,#N/A,#N/A
Legendary Island,FALSE,,Territory,Default,,,,#N/A,#N/A
Rodoroc,FALSE,,Territory,Default,,,,#N/A,#N/A
Lutho,FALSE,,Territory,Default,,,,102,Point of No Return
Iboju Village,TRUE,50,Territory,Default,,"Fountain of Youth, Apprentice Huts",,52,"Carnadile Den, Jade Well, Jungle Fetish Camp, Corrupted Betrayal, Jungle Fever, The Passage"
Efilim,FALSE,,Territory,Default,,,,#N/A,#N/A
Relos,FALSE,,Territory,Default,,,,#N/A,#N/A
Espren,FALSE,,Territory,Default,,,,108,"The Scarred Springs, The Missing Piece"
Timasca,FALSE,,Territory,Default,,,,110,"The Flush, Freight Interchange, Through the Pipes"
Aldwell,FALSE,,Territory,Default,,,,112,"Entozoon Takeover, Hunt Banshee Stags"
Hyloch,FALSE,,Territory,Default,,,,116,"Saltpetre Mine, Overture to Despair, The Strong Survive, Ensemble of Hope, Apotheosis"
Contested District,FALSE,,Territory,Default,,,,115,"Citadel Catacombs, Aelumia Weaveworks, Aelumia Metalmill, Aelumia Chemical Plant, Ensemble of Hope, Apotheosis"
Kandon-Beda,FALSE,,Territory,Default,,,,#N/A,#N/A
Dogun Ritual Site,FALSE,,Territory,Default,,,,93,Slay Azers
Nothing,TRUE,,Special,Filler,00 20 00 01,,,,
Gear: 1-5 Unique,FALSE,1,Special,Item,00 02 01 01,,,,
Gear: 1-5 Epic,FALSE,1,Special,Item,00 02 02 01,,,,
Gear: 1-5 Legendary+,FALSE,1,Special,Item,00 02 03 01,,,,
Armor: 1-5 Unique,FALSE,1,Special,Item,00 02 11 01,,,,
Armor: 1-5 Epic,FALSE,1,Special,Item,00 02 12 01,,,,
Armor: 1-5 Legendary+,FALSE,1,Special,Item,00 02 13 01,,,,
Weapons: 1-5 Unique,FALSE,1,Special,Item,00 02 21 01,,,,
Weapons: 1-5 Epic,FALSE,1,Special,Item,00 02 22 01,,,,
Weapons: 1-5 Legendary+,FALSE,1,Special,Item,00 02 23 01,,,,
Accessories: 1-5 Unique,FALSE,1,Special,Item,00 02 31 01,,,,
Accessories: 1-5 Epic,FALSE,1,Special,Item,00 02 32 01,,,,
Accessories: 1-5 Legendary+,FALSE,1,Special,Item,00 02 33 01,,,,
Progressive Max Level,TRUE,,Special,Item,00 00 00 01,,,,
Progressive Unique Gear,FALSE,,Special,Item,00 02 01 00,,,,
Progressive Epic Gear,FALSE,,Special,Item,00 02 02 00,,,,
Progressive Legendary+ Gear,FALSE,,Special,Item,00 02 03 00,,,,
Progressive Unique Armor,FALSE,,Special,Item,00 02 11 00,,,,
Progressive Epic Armor,FALSE,,Special,Item,00 02 12 00,,,,
Progressive Legendary+ Armor,FALSE,,Special,Item,00 02 13 00,,,,
Progressive Unique Weapons,FALSE,,Special,Item,00 02 21 00,,,,
Progressive Epic Weapons,FALSE,,Special,Item,00 02 22 00,,,,
Progressive Legendary+ Weapons,FALSE,,Special,Item,00 02 23 00,,,,
Progressive Unique Accessories,FALSE,,Special,Item,00 02 31 00,,,,
Progressive Epic Accessories,FALSE,,Special,Item,00 02 32 00,,,,
Progressive Legendary+ Accessories,FALSE,,Special,Item,00 02 33 00,,,,
Emerald Trail,TRUE,1,Territory,Item,00 01 00 0c,"Ragni Main Entrance, Farmers Settlement, Entrance to Nivla Woods",,1,"Pigman Barbeque, Corrupted Passageway, Enzan's Brother"
