Content,Level,Type,AP,ID (Hex),Region/Connections
Bovine Barn,20,Boss,,00 15 00 01,
Pigman Barbeque,1,Cave,Location,00 12 00 01,Emerald Trail
Ancestor Grotto,2,Cave,Location,00 12 00 02,
Tidepool Terrace,4,Cave,Location,00 12 00 03,
Spider Mother Grove,4,Cave,Location,00 12 00 04,
Fungas Log,5,Cave,Location,00 12 00 05,
Derelict Mine,6,Cave,Location,00 12 00 06,
Crypt Excavation,6,Cave,Location,00 12 00 07,
Crab Fighters,6,Cave,Location,00 12 00 08,
Roots of Infestation,7,Cave,Location,00 12 00 09,
Fire & Water,7,Cave,Location,00 12 00 0a,
Old Growth Rot,7,Cave,Location,00 12 00 0b,
Hex Keep Gateway,7,Cave,Location,00 12 00 0c,
Corrupted Passageway,9,Cave,Location,00 12 00 0d,
Detlas Salt Mine,10,Cave,Location,00 12 00 0e,
Raging Tower,10,Cave,Location,00 12 00 0f,
Winery Infestation,11,Cave,Location,00 12 00 10,
Hill Hover,11,Cave,Location,00 12 00 11,
Spore Spiral,12,Cave,Location,00 12 00 12,
Willow Crypt,16,Cave,Location,00 12 00 13,
Mossy Grotto,16,Cave,Location,00 12 00 14,
Cave Springs,17,Cave,Location,00 12 00 15,
Sunken Ship,18,Cave,Location,00 12 00 16,
Pirate Hold,18,Cave,Location,00 12 00 17,
Captain's Quarters,19,Cave,Location,00 12 00 18,
Lovers' Cavern,20,Cave,,,
Muddy Cavern,20,Cave,,,
Decrepit Sewers,8,Dungeon,Location,00 13 00 01,
Infested Pit,17,Dungeon,Location,00 13 00 02,
Slay Spiders,4,Mini-Quest,Location,00 14 00 01,
Slay Mooshrooms,15,Mini-Quest,Location,00 14 00 02,
King's Recruit,1,Quest,Location,00 11 00 01,Ragni
Enzan's Brother,1,Quest,Location,00 11 00 02,Emerald Trail
Poisoning the Pest,2,Quest,Location,00 11 00 03,Ragni Countryside South
Cook Assistant,3,Quest,Location,00 11 00 04,Katoa Ranch
Infested Plants,4,Quest,Location,00 11 00 05,
The Sewers of Ragni,5,Quest,Location,00 11 00 06,
Mushroom Man,6,Quest,Location,00 11 00 07,
Tunnel Trouble,6,Quest,Location,00 11 00 08,
Taking the Tower,8,Quest,Location,00 11 00 09,
Underwater,9,Quest,Location,00 11 00 0a,
Maltic's Well,10,Quest,Location,00 11 00 0b,
Elemental Exercise,11,Quest,Location,00 11 00 0c,
Potion Making,12,Quest,Location,00 11 00 0d,
Stable Story,13,Quest,Location,00 11 00 0e,
Arachnids' Ascent,14,Quest,Location,00 11 00 0f,
